"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (5km)"
"04/28/2024 00:23:25:602 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"10","50","5","20","50","dry","1939","0","0","0","0","0","0","0","0","20","26.5","4.27","9","22.6","2.316666666666666","29.7","5.873636363636364"
"7","50","5","20","50","dry","2181","3","29.55","5.01","0","0","0","29.55","5.01","17","27.39","4.42","10","25.35","3.3639999999999994","30.31","5.922857142857143"
"5","50","5","20","50","dry","2168","5","28.95","5.13","0","0","0","28.95","5.13","15","29.9","4.99","9","27.93","3.898888888888889","32.86","6.620000000000001"
"9","50","5","20","50","dry","2446","2","23.52","2.39","0","0","0","23.52","2.39","18","27.79","4.68","9","26.42","3.8588888888888886","29.16","5.497777777777778"
"4","50","5","20","50","dry","2501","6","32.38","6.37","0","0","0","32.38","6.37","14","31.5","6.2","6","32.14","6.115","31.01","6.267500000000001"
"8","50","5","20","50","dry","2530","10","33.23","3.22","3","30.5","2.1599999999999997","34.4","3.674285714285714","10","31.93","6.53","3","29.28","5.88","33.06","6.805714285714286"
"3","50","5","20","50","dry","2403","7","28.91","3.96","2","28.86","3.75","28.94","4.04","13","31.48","5.46","8","29.8","4.49375","34.18","7.004000000000001"
"6","50","5","20","50","dry","2530","7","27.45","1.82","4","26.77","1.55","28.36","2.1866666666666665","13","30.39","5.35","8","31.07","4.822500000000001","29.3","6.200000000000001"
"2","50","5","20","50","dry","2483","6","29.11","1.64","3","28.69","1.5833333333333333","29.54","1.7","14","31.56","5.24","9","28.84","3.9833333333333343","36.46","7.515999999999999"
"1","50","5","20","50","dry","2224","2","27.23","2.28","1","27.18","2.22","27.27","2.33","18","30.23","4.75","10","27.8","3.5670000000000006","33.28","6.23125"
