"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Wet weather group runners vs solo runners and spectators (42.2km)"
"05/01/2024 13:59:59:493 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"1","50","42.2","20","50","wet","21208","0","0","0","0","0","0","0","0","20","321.94","7.59","11","308.84","7.3054545454545465","337.94","7.929999999999999"
"7","50","42.2","20","50","wet","21719","0","0","0","0","0","0","0","0","20","319.33","7.79","9","311.48","7.429999999999999","325.74","8.08"
"8","50","42.2","20","50","wet","21709","0","0","0","0","0","0","0","0","20","318.75","7.76","12","318.85","7.785833333333332","318.61","7.73125"
"6","50","42.2","20","50","wet","23671","0","0","0","0","0","0","0","0","20","327.89","7.9","11","327.65","7.8","328.19","8.012222222222222"
"12","50","42.2","20","50","wet","23760","0","0","0","0","0","0","0","0","20","328.97","8.04","12","335.09","8.124166666666666","319.78","7.92375"
"14","50","42.2","20","50","wet","23886","0","0","0","0","0","0","0","0","20","327.75","7.78","13","328.89","7.773076923076925","325.63","7.804285714285714"
"2","50","42.2","20","50","wet","23949","0","0","0","0","0","0","0","0","20","333.56","7.78","6","352.58","8.143333333333333","325.4","7.620000000000002"
"5","50","42.2","20","50","wet","25087","0","0","0","0","0","0","0","0","20","320.37","7.71","12","328.15","7.902500000000001","308.7","7.41125"
"4","50","42.2","20","50","wet","25290","2","327.14","8.18","1","327.05","8.18","327.23","8.18","18","323.8","7.89","7","326.66","7.8742857142857146","321.98","7.905454545454546"
"10","50","42.2","20","50","wet","25170","6","313.21","7.15","2","313.33","7.14","313.15","7.15","14","314.21","7.38","6","307.66","7.206666666666665","319.13","7.51"
"13","50","42.2","20","50","wet","25621","0","0","0","0","0","0","0","0","20","351.36","8.26","13","344.52","8.086153846153845","364.07","8.572857142857142"
"11","50","42.2","20","50","wet","25602","0","0","0","0","0","0","0","0","20","319.95","7.44","9","311.46","7.217777777777779","326.91","7.630000000000002"
"3","50","42.2","20","50","wet","25598","0","0","0","0","0","0","0","0","20","314.43","7.5","9","306","7.303333333333334","321.34","7.662727272727273"
"9","50","42.2","20","50","wet","25627","0","0","0","0","0","0","0","0","20","331.46","7.98","11","318.9","7.592727272727273","346.8","8.45"
"16","50","42.2","20","50","wet","22238","0","0","0","0","0","0","0","0","20","305.51","7.19","13","302.87","7.176153846153847","310.41","7.217142857142856"
"15","50","42.2","20","50","wet","23721","3","323.67","8.12","2","323.61","8.12","323.8","8.12","17","331.56","8.05","7","337.5","8.048571428571428","327.4","8.050999999999998"
"17","50","42.2","20","50","wet","23742","1","356.63","8.04","1","356.63","8.04","0","0","19","339.11","7.84","9","349.51","7.964444444444447","329.74","7.731999999999999"
"20","50","42.2","20","50","wet","23289","0","0","0","0","0","0","0","0","20","319.24","7.69","8","314.25","7.397499999999999","322.58","7.881666666666665"
"21","50","42.2","20","50","wet","23247","2","306.62","7.31","1","306.6","7.31","306.63","7.31","18","313.51","7.49","9","305.22","7.248888888888889","321.8","7.733333333333333"
"18","50","42.2","20","50","wet","23609","3","327.67","8.13","1","327.45","8.13","327.78","8.13","17","309.44","7.48","8","314.23","7.632499999999999","305.18","7.343333333333334"
"24","50","42.2","20","50","wet","23009","3","316.92","7.56","3","316.92","7.560000000000001","0","0","17","317.39","7.56","10","320.02","7.598999999999999","313.65","7.492857142857143"
"26","50","42.2","20","50","wet","23744","1","320.65","8.05","0","0","0","320.65","8.05","19","324.59","7.83","12","331.08","7.852500000000001","313.45","7.8"
"19","50","42.2","20","50","wet","25641","0","0","0","0","0","0","0","0","20","339.85","8.07","9","338.2","7.971111111111111","341.2","8.145454545454546"
"25","50","42.2","20","50","wet","23821","2","313.55","7.09","0","0","0","313.55","7.09","18","314.18","7.37","10","312.99","7.1629999999999985","315.66","7.623749999999999"
"27","50","42.2","20","50","wet","23872","0","0","0","0","0","0","0","0","20","324.8","7.56","12","324.31","7.490000000000001","325.53","7.669999999999999"
"28","50","42.2","20","50","wet","23817","0","0","0","0","0","0","0","0","20","323.05","7.81","10","325.15","7.814999999999999","320.96","7.797999999999999"
"22","50","42.2","20","50","wet","25597","1","311.48","7.21","0","0","0","311.48","7.21","19","316.99","7.43","12","298.94","6.954166666666666","347.93","8.254285714285714"
"23","50","42.2","20","50","wet","25609","4","346.67","8.27","4","346.67","8.27","0","0","15","325.33","7.78","7","317.05","7.511428571428572","332.57","8.022499999999999"
"29","50","42.2","20","50","wet","23944","1","323.03","8.07","1","323.03","8.07","0","0","19","330.42","8.03","8","355.98","8.53875","311.83","7.666363636363633"
"33","50","42.2","20","50","wet","21283","0","0","0","0","0","0","0","0","20","308.28","7.34","7","305.93","7.1328571428571435","309.54","7.458461538461538"
"30","50","42.2","20","50","wet","23831","0","0","0","0","0","0","0","0","20","321.61","7.53","6","337.19","7.911666666666666","314.94","7.360000000000001"
"31","50","42.2","20","50","wet","24110","3","304.64","7.28","2","304.63","7.275","304.67","7.28","17","321.41","7.68","6","322.66","7.615","320.73","7.721818181818181"
"34","50","42.2","20","50","wet","24292","4","312.25","7.48","0","0","0","312.25","7.475","16","318.94","7.64","8","305.48","7.254999999999999","332.39","8.0225"
"32","50","42.2","20","50","wet","25227","3","310.83","7.46","2","310.82","7.46","310.85","7.46","17","320.93","7.68","4","327.45","7.797499999999999","318.92","7.642307692307693"
"35","50","42.2","20","50","wet","23941","0","0","0","0","0","0","0","0","20","332.23","7.91","10","324.9","7.706999999999999","339.55","8.104000000000001"
"36","50","42.2","20","50","wet","23986","3","304.03","7.19","3","304.03","7.19","0","0","17","315.42","7.4","14","313.61","7.344999999999999","323.84","7.63"
"40","50","42.2","20","50","wet","23849","2","317.16","7.59","0","0","0","317.16","7.59","18","307.33","7.41","11","302.87","7.1809090909090925","314.33","7.757142857142857"
"38","50","42.2","20","50","wet","24163","2","347.83","8.3","0","0","0","347.83","8.3","18","338.82","8.02","11","338.69","8.005454545454546","339.02","8.035714285714286"
"39","50","42.2","20","50","wet","24574","0","0","0","0","0","0","0","0","20","344.38","8.22","8","350.63","8.309999999999999","340.21","8.164166666666667"
