"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (10km)"
"04/28/2024 00:25:14:830 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"9","50","10","20","50","dry","4421","1","48.3","1.52","0","0","0","48.3","1.52","19","55.85","4.59","12","51.25","3.3541666666666665","63.75","6.701428571428571"
"8","50","10","20","50","dry","5118","2","53.18","3.34","0","0","0","53.18","3.3399999999999994","18","58.07","5.32","8","55.05","5.26125","60.48","5.364000000000001"
"10","50","10","20","50","dry","4884","0","0","0","0","0","0","0","0","20","51.05","3.92","12","48.98","3.576666666666667","54.15","4.44125"
"6","50","10","20","50","dry","4684","0","0","0","0","0","0","0","0","20","49.16","3.86","13","42.66","2.6853846153846153","61.23","6.0442857142857145"
"4","50","10","20","50","dry","4381","2","37.97","0.55","1","37.38","0.5","38.55","0.59","18","51.23","4.14","14","48.97","3.6335714285714285","59.13","5.9075"
"5","50","10","20","50","dry","5282","0","0","0","0","0","0","0","0","20","51.25","4.25","11","43.17","2.7636363636363637","61.13","6.061111111111111"
"2","50","10","20","50","dry","5052","0","0","0","0","0","0","0","0","20","54.71","4.5","10","43.07","2.429","66.36","6.561999999999999"
"3","50","10","20","50","dry","5282","2","62.25","6.15","0","0","0","62.25","6.15","18","59.24","5.82","9","52.36","4.686666666666667","66.12","6.955555555555554"
"7","50","10","20","50","dry","5060","0","0","0","0","0","0","0","0","20","52","4.05","14","52.66","4.276428571428571","50.45","3.5299999999999994"
"1","50","10","20","50","dry","5021","3","52.18","0.89","1","45.3","0.5","55.62","1.09","17","59.21","5.17","8","48.17","2.92125","69.02","7.1688888888888895"
"14","50","10","20","50","dry","4453","0","0","0","0","0","0","0","0","20","53.89","4.75","8","44.1","2.5925","60.42","6.1825"
"11","50","10","20","50","dry","5224","0","0","0","0","0","0","0","0","20","61.2","5.65","10","54.41","4.297","67.99","7.002"
"15","50","10","20","50","dry","4782","0","0","0","0","0","0","0","0","20","53.5","4.16","14","51.34","3.822857142857143","58.54","4.955"
"13","50","10","20","50","dry","5085","4","51.47","1.26","1","43.85","1.0800000000000003","54.01","1.3166666666666667","16","62.1","5.59","8","57.26","4.64375","66.94","6.54375"
"17","50","10","20","50","dry","4900","2","43.82","1.23","0","0","0","43.82","1.23","18","56.12","4.67","10","50.12","3.49","63.62","6.14625"
"12","50","10","20","50","dry","5282","2","40.18","1.09","0","0","0","40.18","1.09","18","54.63","4.39","10","53.88","3.9669999999999996","55.57","4.91125"
"19","50","10","20","50","dry","4673","3","71.05","7.07","0","0","0","71.05","7.070000000000001","17","62.51","5.88","5","47.33","2.676","68.84","7.219166666666665"
"18","50","10","20","50","dry","4966","4","54.17","3.57","0","0","0","54.17","3.57","16","55.8","4.87","8","45.22","2.7325","66.38","7.005"
"16","50","10","20","50","dry","5282","2","31.57","0.5","2","31.57","0.5","0","0","18","51.91","4.09","13","50.05","3.5946153846153854","56.75","5.394"
"21","50","10","20","50","dry","4746","0","0","0","0","0","0","0","0","20","52.86","4.34","7","47.34","3.225714285714285","55.83","4.936153846153845"
"24","50","10","20","50","dry","4561","2","35.76","0.49","1","35.58","0.4799999999999999","35.93","0.5","18","50.9","4.26","11","47.56","3.684545454545455","56.15","5.174285714285714"
"22","50","10","20","50","dry","5282","0","0","0","0","0","0","0","0","20","50.84","3.85","11","47.7","3.3836363636363638","54.68","4.422222222222222"
"23","50","10","20","50","dry","5142","0","0","0","0","0","0","0","0","20","52.9","4.23","12","49.25","3.6425000000000005","58.37","5.101249999999999"
"26","50","10","20","50","dry","4947","3","63.1","5.26","0","0","0","63.1","5.26","17","54.61","4.81","8","40.18","2.3712499999999994","67.44","6.982222222222221"
"28","50","10","20","50","dry","4636","2","37.65","0.46","0","0","0","37.65","0.46","18","51.26","4.5","11","45.55","3.5609090909090906","60.21","5.982857142857142"
"25","50","10","20","50","dry","5051","2","40.28","0.5","1","39.97","0.4799999999999999","40.58","0.51","18","53.61","4.49","11","45.27","3.292727272727272","66.72","6.364285714285714"
"27","50","10","20","50","dry","5047","2","39.87","1.17","0","0","0","39.87","1.1699999999999997","18","54.98","4.46","10","48.83","3.549","62.65","5.60375"
"29","50","10","20","50","dry","4857","4","50.35","3.03","0","0","0","50.35","3.0324999999999998","16","58.03","4.98","8","52.84","3.89375","63.21","6.0649999999999995"
"20","50","10","20","50","dry","5007","3","52.56","3.03","0","0","0","52.56","3.03","17","60.41","5.4","7","47.63","2.8642857142857143","69.36","7.175"
"30","50","10","20","50","dry","4290","1","49.12","3.09","0","0","0","49.12","3.0899999999999994","19","49.43","3.92","16","48.62","3.8237499999999995","53.77","4.416666666666667"
"33","50","10","20","50","dry","4644","0","0","0","0","0","0","0","0","20","50.99","4.18","14","47.57","3.569285714285715","58.97","5.616666666666666"
"32","50","10","20","50","dry","4975","2","35.17","0.32","2","35.17","0.32","0","0","18","54.59","4.82","9","51.25","4.411111111111111","57.92","5.234444444444445"
"31","50","10","20","50","dry","5282","2","47.18","2.14","0","0","0","47.18","2.14","18","61.1","5.32","9","53.13","3.4500000000000006","69.06","7.187777777777779"
"36","50","10","20","50","dry","4796","2","62.07","6.27","0","0","0","62.07","6.27","18","56.54","5.51","8","47.2","4.05625","64.01","6.681"
"34","50","10","20","50","dry","5282","2","51.37","3.22","0","0","0","51.37","3.22","18","60.63","5.68","5","57.67","5.124","61.77","5.897692307692307"
"35","50","10","20","50","dry","4972","2","38.32","1.02","0","0","0","38.32","1.02","18","54.06","4.35","10","47.39","3.0370000000000004","62.41","5.9799999999999995"
"37","50","10","20","50","dry","4932","3","42.21","1.25","1","40.4","1.09","43.11","1.3300000000000003","17","50.56","4.2","12","46.7","3.5641666666666665","59.83","5.728"
"38","50","10","20","50","dry","5282","0","0","0","0","0","0","0","0","20","52.68","4.41","14","51.01","4.118571428571429","56.58","5.078333333333333"
"40","50","10","20","50","dry","5282","4","45.35","2.32","0","0","0","45.35","2.32","16","52.78","4.7","8","48.74","3.80625","56.82","5.58875"
"39","50","10","20","50","dry","4972","0","0","0","0","0","0","0","0","20","58.12","5.21","9","49.47","3.6866666666666665","65.2","6.448181818181817"
"41","50","10","20","50","dry","4429","0","0","0","0","0","0","0","0","20","50.46","4.2","10","48.1","3.9370000000000003","52.82","4.458"
"43","50","10","20","50","dry","4953","0","0","0","0","0","0","0","0","20","56.91","5.25","9","49.85","4.12888888888889","62.69","6.167272727272728"
"42","50","10","20","50","dry","5273","0","0","0","0","0","0","0","0","20","51.64","4.12","10","47.8","3.6439999999999992","55.47","4.603"
"45","50","10","20","50","dry","4952","0","0","0","0","0","0","0","0","20","55.73","4.59","9","46.87","3.044444444444444","62.98","5.851818181818181"
"46","50","10","20","50","dry","4928","2","63.07","6.11","0","0","0","63.07","6.11","18","54.4","4.92","11","47.13","3.731818181818182","65.83","6.784285714285715"
"44","50","10","20","50","dry","5268","2","73.35","7.37","0","0","0","73.35","7.37","18","59","5.16","8","46.51","2.6862500000000002","68.99","7.145"
"47","50","10","20","50","dry","5282","0","0","0","0","0","0","0","0","20","54.69","4.51","10","46.01","3.243","63.37","5.777000000000001"
"48","50","10","20","50","dry","5121","0","0","0","0","0","0","0","0","20","56.87","4.45","9","57.69","4.386666666666667","56.2","4.502727272727272"
"49","50","10","20","50","dry","5039","0","0","0","0","0","0","0","0","20","54.69","4.81","11","43.08","2.8109090909090906","68.88","7.243333333333334"
"51","50","10","20","50","dry","5061","0","0","0","0","0","0","0","0","20","57.82","5.17","11","51.76","4.159090909090909","65.22","6.4"
"52","50","10","20","50","dry","5056","3","40.65","0.48","0","0","0","40.65","0.4799999999999999","17","55.57","4.85","11","50.79","4.111818181818181","64.34","6.213333333333334"
"53","50","10","20","50","dry","4907","4","45.78","1.18","2","44.35","1.12","47.21","1.23","16","52.97","4.94","9","47.26","3.8333333333333335","60.3","6.37"
"55","50","10","20","50","dry","5282","0","0","0","0","0","0","0","0","20","54.69","4.48","7","54.28","4.531428571428571","54.91","4.459230769230769"
"58","50","10","20","50","dry","4319","0","0","0","0","0","0","0","0","20","52.46","4.07","9","49.27","3.2466666666666666","55.07","4.751818181818181"
"56","50","10","20","50","dry","4958","5","48.83","1.09","2","47.68","1.025","49.59","1.14","15","59.69","5.02","8","54.34","3.6174999999999997","65.81","6.625714285714285"
"54","50","10","20","50","dry","5099","4","52.38","1.35","1","50.35","1.3900000000000001","53.06","1.3400000000000003","16","55.09","4.91","7","46.09","3.1342857142857143","62.09","6.286666666666666"
"50","50","10","20","50","dry","4973","0","0","0","0","0","0","0","0","20","57.26","5.25","7","45.83","3.3728571428571428","63.41","6.256153846153846"
"57","50","10","20","50","dry","5039","5","46.64","1.09","1","44.88","1.24","47.08","1.05","15","54.35","4.86","9","51.98","4.125555555555556","57.91","5.956666666666665"
"59","50","10","20","50","dry","5171","0","0","0","0","0","0","0","0","20","51.19","3.99","10","47.89","3.5980000000000003","54.49","4.391000000000001"
"60","50","10","20","50","dry","5004","3","65.23","7.3","0","0","0","65.23","7.3","17","62.82","6.45","5","44.55","3.5540000000000003","70.44","7.663333333333333"
"61","50","10","20","50","dry","4763","0","0","0","0","0","0","0","0","20","53.36","4.32","10","51.91","4.311000000000001","54.81","4.319999999999999"
"64","50","10","20","50","dry","5006","0","0","0","0","0","0","0","0","20","53.25","4.29","10","45.53","3.038","60.97","5.539000000000001"
"62","50","10","20","50","dry","5282","2","38.17","1.1","0","0","0","38.17","1.1","18","54.63","4.37","12","51.51","3.5900000000000003","60.86","5.926666666666666"
"63","50","10","20","50","dry","5282","2","43.86","1.54","0","0","0","43.86","1.54","18","52.94","4.39","13","47.16","3.4915384615384615","67.98","6.739999999999999"
"66","50","10","20","50","dry","5129","4","47.2","2.27","0","0","0","47.2","2.27","16","56.88","4.91","10","52.67","4.373","63.89","5.813333333333333"
"68","50","10","20","50","dry","4992","4","60.91","5.35","0","0","0","60.91","5.345","16","57.99","5.28","7","51.8","3.6071428571428568","62.81","6.579999999999999"
"65","50","10","20","50","dry","5194","4","40.05","1.3","0","0","0","40.05","1.3","16","52.28","4.41","8","38.33","1.6975","66.23","7.1262500000000015"
"71","50","10","20","50","dry","4354","0","0","0","0","0","0","0","0","20","50.45","3.83","12","47.27","3.393333333333333","55.23","4.476249999999999"
"67","50","10","20","50","dry","5029","4","58.57","5.35","0","0","0","58.57","5.35","16","61.98","6.08","9","65.25","6.235555555555556","57.77","5.88"
"69","50","10","20","50","dry","5043","5","52.91","1.94","1","48.02","1.1","54.13","2.1550000000000002","15","60.94","5.58","10","56.69","4.764","69.46","7.1979999999999995"
"70","50","10","20","50","dry","5282","0","0","0","0","0","0","0","0","20","50.3","3.73","14","48.57","3.2685714285714282","54.33","4.791666666666667"
"73","50","10","20","50","dry","5019","2","45.59","1.16","2","45.59","1.1649999999999998","0","0","18","60.6","5.4","6","68.61","6.754999999999999","56.6","4.725833333333333"
"72","50","10","20","50","dry","4796","2","46.9","2.31","0","0","0","46.9","2.31","18","53.53","4.28","11","48.55","3.3381818181818184","61.34","5.765714285714285"
"76","50","10","20","50","dry","4366","3","63.45","6.36","0","0","0","63.45","6.360000000000001","17","57.48","5.68","7","52.67","4.87","60.85","6.245"
