"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Wet weather group runners vs solo runners and spectators (10km)"
"04/28/2024 19:51:26:304 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"3","50","10","20","50","wet","5538","7","79.16","9.38","6","79.16","9.378333333333334","79.2","9.4","13","75.15","9.46","5","80.62","9.448","71.73","9.4625"
"10","50","10","20","50","wet","5750","6","76.2","9.02","3","76.19","9.01333333333333","76.21","9.023333333333333","14","73.72","8.68","10","74.73","8.455","71.17","9.2375"
"11","50","10","20","50","wet","5801","9","84.24","10.33","7","84.23","10.322857142857142","84.27","10.365000000000002","11","76.87","9.36","7","73.35","8.58","83.03","10.7325"
"1","50","10","20","50","wet","5857","4","75.98","9.43","1","75.95","9.38","75.99","9.453333333333331","16","76.86","9.44","11","76.2","9","78.31","10.424"
"5","50","10","20","50","wet","5804","6","77.94","9.28","5","77.93","9.28","77.95","9.29","14","71.31","8.41","11","68.15","7.827272727272727","82.89","10.566666666666666"
"8","50","10","20","50","wet","5947","5","75.88","9.13","4","75.88","9.13","75.88","9.140000000000002","15","81.86","10.2","7","79.09","9.027142857142858","84.29","11.2175"
"4","50","10","20","50","wet","5948","7","75.12","9.31","2","75.1","9.27","75.13","9.328","13","78.76","9.96","9","74.7","8.986666666666668","87.9","12.139999999999999"
"12","50","10","20","50","wet","6044","6","75.26","9.27","5","75.25","9.313999999999998","75.28","9.07","14","80.22","10.04","7","78.53","9.012857142857142","81.91","11.069999999999999"
"7","50","10","20","50","wet","6027","7","75.94","9.18","6","75.94","9.178333333333335","75.95","9.2","13","72.54","9.17","6","70.54","8.215000000000002","74.26","9.997142857142856"
"9","50","10","20","50","wet","6108","7","78.73","10.23","6","78.73","10.226666666666667","78.75","10.24","13","78.97","9.93","10","78.06","9.468","82.02","11.466666666666667"
"14","50","10","20","50","wet","6170","7","78.3","10.08","4","78.28","10.077499999999999","78.32","10.093333333333334","13","72.47","9.04","8","73.79","8.636249999999999","70.34","9.681999999999999"
"13","50","10","20","50","wet","6421","7","83.08","10.1","7","83.08","10.101428571428572","0","0","13","78.66","10.24","5","76.27","8.66","80.16","11.222499999999998"
"6","50","10","20","50","wet","6955","7","81.33","11.18","2","81.31","11.120000000000001","81.34","11.2","13","87.87","12.3","7","85.75","10.747142857142855","90.33","14.115000000000002"
"2","50","10","20","50","wet","5578","8","76.8","9.12","5","76.76","9.086000000000002","76.85","9.163333333333334","12","78.27","9.92","5","76.13","9.06","79.79","10.535714285714285"
