"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/21/2024 23:53:34:535 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) running-in-group","(std) running-in-group","(mean) avg-group-runner-speed","(std) avg-group-runner-speed","(mean) group-social-suspectible-runners-avg-speed","(std) group-social-suspectible-runners-avg-speed","(mean) group-non-social-suspectible-runners-avg-speed","(std) group-non-social-suspectible-runners-avg-speed","(mean) running-solo","(std) running-solo","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) solo-social-suspectible-runners-avg-speed","(std) solo-social-suspectible-runners-avg-speed","(mean) solo-non-social-suspectible-runners-avg-speed","(std) solo-non-social-suspectible-runners-avg-speed"
"50","10","20","0","dry","0","10","0","6.578999999999999","0.3623658372418681","6.579000000000001","0.362365837241868","6.578999999999999","0.3623658372418681","10","0","6.403999999999999","0.20804807136813364","6.513945238095237","0.23769575726449554","6.214766666666667","0.4814019353236267"
"50","10","20","0","dry","1","10","0","6.579000000000001","0.36236583724186805","6.579000000000001","0.362365837241868","6.579000000000001","0.3623658372418681","10","0","6.403999999999999","0.20804807136813364","6.514145238095237","0.23785132946087112","6.214766666666666","0.4814019353236266"
"50","10","20","0","dry","2","10","0","6.578999999999999","0.3623658372418681","6.579000000000001","0.362365837241868","6.579000000000001","0.3623658372418681","10","0","6.403999999999999","0.20804807136813364","6.514145238095237","0.23785132946087112","6.214933333333333","0.48169127503458525"
"50","10","20","0","dry","3","10","0","6.579000000000001","0.36236583724186805","6.579000000000001","0.362365837241868","6.579000000000001","0.3623658372418681","10","0","6.403999999999999","0.20804807136813364","6.514145238095237","0.23785132946087115","6.214933333333333","0.4816912750345849"
"50","10","20","0","dry","4","10","0","6.578999999999999","0.3623658372418681","6.579000000000001","0.362365837241868","6.579000000000001","0.3623658372418681","10","0","6.403999999999999","0.20804807136813364","6.514145238095237","0.23785132946087112","6.214933333333333","0.48169127503458486"
"50","10","20","0","dry","5","10","0","6.578999999999999","0.3623658372418681","6.579000000000001","0.362365837241868","6.578999999999999","0.3623658372418681","10","0","6.403999999999999","0.20804807136813364","6.514145238095237","0.23785132946087126","6.215333333333334","0.48203068136559263"
"50","10","20","0","dry","6","10","0","6.578999999999999","0.36236583724186805","6.578999999999999","0.362365837241868","6.579000000000001","0.3623658372418681","10","0","6.403999999999999","0.20804807136813364","6.514145238095237","0.23785132946087104","6.215583333333333","0.4820648022943708"
"50","10","20","0","dry","7","10","0","6.578999999999999","0.36236583724186805","6.579000000000001","0.362365837241868","6.579000000000001","0.3623658372418681","10","0","6.403999999999999","0.20804807136813364","6.514145238095237","0.23785132946087126","6.215833333333333","0.4819457899436867"
"50","10","20","0","dry","8","10","0","6.578999999999999","0.3623658372418681","6.579000000000001","0.362365837241868","6.578999999999999","0.3623658372418681","10","0","6.403999999999999","0.20804807136813364","6.514345238095238","0.23755074580195662","6.215833333333333","0.48194578994368675"
"50","10","20","0","dry","9","10","0","6.578999999999999","0.36236583724186805","6.579000000000001","0.362365837241868","6.578999999999999","0.3623658372418681","10","0","6.404999999999999","0.20953519990684144","6.514345238095238","0.23755074580195668","6.216033333333333","0.4821586576129387"
"50","10","20","0","dry","10","10","0","6.58","0.36389558942092165","6.58","0.36389558942092143","6.58","0.3638955894209217","10","0","6.404999999999999","0.20953519990684144","6.514595238095238","0.23751051916076943","6.216033333333334","0.4821586576129387"
"50","10","20","0","dry","11","10","0","6.58","0.36389558942092165","6.58","0.36389558942092143","6.58","0.3638955894209217","10","0","6.404999999999999","0.20953519990684144","6.514595238095238","0.23751051916076926","6.216033333333333","0.48215865761293875"
"50","10","20","0","dry","12","10","0","6.58","0.36389558942092165","6.58","0.36389558942092143","6.58","0.3638955894209217","10","0","6.404999999999999","0.20953519990684144","6.514595238095238","0.23751051916076943","6.216033333333334","0.48215865761293886"
"50","10","20","0","dry","13","10","0","6.58","0.36389558942092165","6.58","0.36389558942092143","6.58","0.3638955894209217","10","0","6.404999999999999","0.20953519990684144","6.514595238095238","0.2375105191607694","6.216033333333334","0.48215865761293925"
"50","10","20","0","dry","14","10","0","6.58","0.36389558942092165","6.58","0.36389558942092143","6.58","0.3638955894209217","10","0","6.404999999999999","0.20953519990684144","6.514595238095238","0.2375105191607692","6.216233333333333","0.4823721776572294"
"50","10","20","0","dry","15","10","0","6.58","0.36389558942092165","6.58","0.36389558942092143","6.58","0.3638955894209217","10","0","6.404999999999999","0.20953519990684144","6.514595238095238","0.2375105191607694","6.216233333333333","0.4823721776572296"
"50","10","20","0","dry","16","9.9","0.29999999999999993","6.58","0.36389558942092165","6.58","0.36389558942092143","6.58","0.3638955894209217","10.1","0.29999999999999993","6.404999999999999","0.20953519990684144","6.5106190476190475","0.23640562661405617","6.216233333333333","0.48237217765722923"
"50","10","20","0","dry","17","10","0","6.58","0.36389558942092165","6.58","0.36389558942092143","6.58","0.3638955894209217","10","0","6.404999999999999","0.20953519990684144","6.514595238095238","0.23751051916076915","6.216233333333332","0.4823721776572294"
"50","10","20","0","dry","18","9.9","0.3","6.581","0.3638804748815193","6.581","0.3638804748815191","6.581","0.36388047488151937","10.1","0.3","6.406000000000001","0.2081922188747697","6.510819047619047","0.2367017800434484","6.216233333333333","0.4823721776572292"
