"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (42.2km)"
"04/27/2024 22:20:38:505 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"7","50","42.2","20","0","dry","22657","0","0","0","0","0","0","0","0","20","286.93","7.51","4","285.82","7.432500000000001","287.2","7.5268749999999995"
"9","50","42.2","20","0","dry","18780","2","266.2","6.59","0","0","0","266.2","6.59","18","263.95","6.67","7","254.61","6.55","269.89","6.744545454545456"
"10","50","42.2","20","0","dry","18779","3","268.22","7","3","268.22","7.003333333333333","0","0","17","268.6","6.71","8","276.83","7.02875","261.29","6.4188888888888895"
"2","50","42.2","20","0","dry","21744","0","0","0","0","0","0","0","0","20","283.8","7.27","9","285.34","7.31888888888889","282.55","7.223636363636364"
"6","50","42.2","20","0","dry","20076","1","301.4","7.35","0","0","0","301.4","7.35","19","290.9","7.33","12","285.67","7.270833333333332","299.88","7.425714285714284"
"3","50","42.2","20","0","dry","21304","2","268.46","7.25","2","268.46","7.245000000000001","0","0","18","276.87","7.28","11","269.5","7.119090909090908","288.45","7.53"
"5","50","42.2","20","0","dry","20162","4","282.67","7.12","4","282.67","7.117499999999999","0","0","16","282.47","7.11","10","278.49","7.111999999999999","289.1","7.12"
"4","50","42.2","20","0","dry","21961","3","293.19","7.27","1","293.27","7.28","293.16","7.27","17","300.77","7.77","10","300.78","7.884999999999999","300.74","7.614285714285714"
"8","50","42.2","20","0","dry","21709","2","274.38","7.11","0","0","0","274.38","7.11","18","279.4","7.23","11","266.93","7.004545454545454","298.99","7.5928571428571425"
"1","50","42.2","20","0","dry","21195","0","0","0","0","0","0","0","0","20","290.75","7.53","9","309.4","8.046666666666665","275.48","7.100909090909091"
"11","50","42.2","20","0","dry","22657","0","0","0","0","0","0","0","0","20","280.18","7.18","10","294.37","7.739","265.99","6.611999999999999"
"12","50","42.2","20","0","dry","21086","0","0","0","0","0","0","0","0","20","281.95","7.2","10","280.46","7.3580000000000005","283.44","7.050999999999999"
"14","50","42.2","20","0","dry","18777","4","286.91","7.08","2","286.98","7.08","286.84","7.08","16","273.25","6.85","9","278.34","6.894444444444445","266.7","6.7857142857142865"
"19","50","42.2","20","0","dry","22657","0","0","0","0","0","0","0","0","20","283.37","7.47","4","324.65","8.417499999999999","273.05","7.230625000000002"
"15","50","42.2","20","0","dry","21800","0","0","0","0","0","0","0","0","20","285.18","7.33","11","287.73","7.493636363636364","282.06","7.127777777777777"
"13","50","42.2","20","0","dry","21594","1","276.22","7.07","0","0","0","276.22","7.070000000000001","19","282.8","7.37","10","279.09","7.362999999999999","286.91","7.372222222222222"
"18","50","42.2","20","0","dry","20476","2","287.97","7.12","0","0","0","287.97","7.12","18","286.71","7.19","10","274.1","6.995","302.47","7.4350000000000005"
"16","50","42.2","20","0","dry","22658","0","0","0","0","0","0","0","0","20","296.95","7.79","9","284.83","7.8","306.87","7.784545454545454"
"17","50","42.2","20","0","dry","21857","5","284.07","7.08","1","284.08","7.08","284.07","7.08","15","291.34","7.61","6","276.77","7.453333333333333","301.05","7.722222222222222"
"20","50","42.2","20","0","dry","21994","1","277.88","7.25","1","277.88","7.25","0","0","19","288.65","7.36","6","299.68","7.746666666666666","283.56","7.1800000000000015"
"23","50","42.2","20","0","dry","20314","0","0","0","0","0","0","0","0","20","284.45","7.33","8","284.93","7.241249999999999","284.13","7.3950000000000005"
"24","50","42.2","20","0","dry","18875","0","0","0","0","0","0","0","0","20","285.2","7.15","12","287.69","7.229166666666668","281.46","7.0337499999999995"
"22","50","42.2","20","0","dry","20400","0","0","0","0","0","0","0","0","20","290.9","7.38","14","294.28","7.543571428571428","283.02","7.001666666666666"
"21","50","42.2","20","0","dry","22142","2","318.08","8.06","0","0","0","318.08","8.06","18","303.56","8","11","295.24","7.903636363636363","316.63","8.162857142857144"
"27","50","42.2","20","0","dry","21130","0","0","0","0","0","0","0","0","20","275.66","7.14","9","269.31","7.11","280.85","7.166363636363638"
"28","50","42.2","20","0","dry","19584","0","0","0","0","0","0","0","0","20","292.06","7.36","12","291.74","7.473333333333334","292.54","7.18625"
"26","50","42.2","20","0","dry","22658","0","0","0","0","0","0","0","0","20","301.2","7.84","11","299.07","7.808181818181818","303.8","7.884444444444445"
"25","50","42.2","20","0","dry","21518","2","295.48","7.44","2","295.48","7.4350000000000005","0","0","18","281.7","7.32","13","280.68","7.344615384615385","284.34","7.265999999999999"
"29","50","42.2","20","0","dry","21474","2","272.48","7.22","2","272.48","7.22","0","0","18","275.65","7.18","12","271.35","7.179999999999999","284.25","7.19"
"31","50","42.2","20","0","dry","21802","0","0","0","0","0","0","0","0","20","298.26","7.63","8","300.94","7.896249999999999","296.47","7.452500000000001"
"34","50","42.2","20","0","dry","20176","0","0","0","0","0","0","0","0","20","286.85","7.12","4","300.9","7.607500000000001","283.33","7.000624999999999"
"37","50","42.2","20","0","dry","21776","0","0","0","0","0","0","0","0","20","313.17","7.86","7","323.61","8.122857142857145","307.55","7.7192307692307685"
"35","50","42.2","20","0","dry","21788","0","0","0","0","0","0","0","0","20","263.46","7.06","11","257.96","6.970909090909091","270.19","7.176666666666666"
"32","50","42.2","20","0","dry","22658","0","0","0","0","0","0","0","0","20","304.79","8.03","15","310.42","8.234666666666666","287.89","7.414000000000001"
"36","50","42.2","20","0","dry","19797","0","0","0","0","0","0","0","0","20","284.06","7.17","14","284.97","7.230714285714285","281.95","7.039999999999998"
"33","50","42.2","20","0","dry","21717","4","283.09","7.28","3","283.13","7.28","282.95","7.26","16","289.74","7.55","10","290.14","7.654000000000001","289.08","7.371666666666667"
"30","50","42.2","20","0","dry","19511","2","294.4","7.14","0","0","0","294.4","7.135000000000001","18","289.56","7.34","14","294.91","7.515714285714286","270.83","6.7075000000000005"
"39","50","42.2","20","0","dry","22657","0","0","0","0","0","0","0","0","20","292.74","7.52","9","275.59","7.273333333333334","306.77","7.715454545454546"
"38","50","42.2","20","0","dry","22305","3","284.59","7.32","2","284.72","7.34","284.35","7.29","17","297.39","7.77","12","304.72","8.03","279.81","7.13"
"41","50","42.2","20","0","dry","19541","0","0","0","0","0","0","0","0","20","292.06","7.23","8","287.09","7.3625","295.37","7.1466666666666665"
