"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Wet weather group runners vs solo runners and spectators (21km)"
"04/29/2024 00:25:08:603 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"5","50","21","20","50","wet","15463","0","0","0","0","0","0","0","0","9","226.53","32.65","9","226.53","32.65111111111111","0","0"
"7","50","21","20","50","wet","17284","0","0","0","0","0","0","0","0","4","218.58","111.12","4","218.58","111.1175","0","0"
"12","50","21","20","50","wet","16056","0","0","0","0","0","0","0","0","4","164.7","31.7","4","164.7","31.695","0","0"
"6","50","21","20","50","wet","14800","0","0","0","0","0","0","0","0","11","190.46","37.76","11","190.46","37.75545454545454","0","0"
"1","50","21","20","50","wet","17386","0","0","0","0","0","0","0","0","2","231.64","887.78","2","231.64","887.78","0","0"
"2","50","21","20","50","wet","17321","0","0","0","0","0","0","0","0","7","215.15","64.41","7","215.15","64.40571428571428","0","0"
"11","50","21","20","50","wet","20098","0","0","0","0","0","0","0","0","1","172.1","86.54","1","172.1","86.54","0","0"
"13","50","21","20","50","wet","18993","0","0","0","0","0","0","0","0","1","146.02","20.13","1","146.02","20.13","0","0"
"9","50","21","20","50","wet","21256","0","0","0","0","0","0","0","0","1","182.08","30.15","1","182.08","30.15","0","0"
"8","50","21","20","50","wet","18750","0","0","0","0","0","0","0","0","4","186.59","25.97","4","186.59","25.969999999999995","0","0"
"14","50","21","20","50","wet","21131","0","0","0","0","0","0","0","0","3","216.72","78.51","3","216.72","78.50999999999999","0","0"
"4","50","21","20","50","wet","23827","0","0","0","0","0","0","0","0","1","207.53","50","1","207.53","50","0","0"
"10","50","21","20","50","wet","18486","0","0","0","0","0","0","0","0","8","190.83","50.12","8","190.83","50.11625000000001","0","0"
"3","50","21","20","50","wet","18841","0","0","0","0","0","0","0","0","3","181.67","48.01","3","181.67","48.01","0","0"
"17","50","21","20","50","wet","16579","0","0","0","0","0","0","0","0","1","196.25","77.28","1","196.25","77.28","0","0"
"16","50","21","20","50","wet","15927","0","0","0","0","0","0","0","0","11","212.71","55.46","11","212.71","55.45636363636365","0","0"
"15","50","21","20","50","wet","20293","0","0","0","0","0","0","0","0","3","248.15","17358.47","3","248.15","17358.473333333335","0","0"
"25","50","21","20","50","wet","16131","0","0","0","0","0","0","0","0","4","200.54","201.24","4","200.54","201.23999999999998","0","0"
"21","50","21","20","50","wet","16305","0","0","0","0","0","0","0","0","9","198.59","60.72","9","198.59","60.71666666666667","0","0"
"20","50","21","20","50","wet","16260","0","0","0","0","0","0","0","0","7","189.38","3959.77","7","189.38","3959.7728571428574","0","0"
"23","50","21","20","50","wet","18157","0","0","0","0","0","0","0","0","5","186.01","594.76","5","186.01","594.7639999999999","0","0"
"26","50","21","20","50","wet","17169","0","0","0","0","0","0","0","0","5","217.24","80.9","5","217.24","80.90200000000002","0","0"
"24","50","21","20","50","wet","19386","0","0","0","0","0","0","0","0","3","162.24","32.92","3","162.24","32.92333333333333","0","0"
"18","50","21","20","50","wet","20294","0","0","0","0","0","0","0","0","4","202.31","46.22","4","202.31","46.214999999999996","0","0"
"19","50","21","20","50","wet","18603","0","0","0","0","0","0","0","0","5","212.63","765.75","5","212.63","765.75","0","0"
"22","50","21","20","50","wet","20337","0","0","0","0","0","0","0","0","6","177.92","47.95","6","177.92","47.94666666666668","0","0"
"27","50","21","20","50","wet","20078","0","0","0","0","0","0","0","0","4","158.43","37.5","4","158.43","37.502500000000005","0","0"
"29","50","21","20","50","wet","15976","0","0","0","0","0","0","0","0","5","165.44","38.84","5","165.44","38.84","0","0"
"30","50","21","20","50","wet","18538","0","0","0","0","0","0","0","0","5","218.57","83.24","5","218.57","83.236","0","0"
"33","50","21","20","50","wet","14054","2","201.53","55.6","2","201.53","55.595","0","0","13","191","25.22","13","191","25.216923076923077","0","0"
"37","50","21","20","50","wet","13740","0","0","0","0","0","0","0","0","8","185.5","20.57","8","185.5","20.566250000000004","0","0"
"31","50","21","20","50","wet","18990","0","0","0","0","0","0","0","0","2","197.33","45.89","2","197.33","45.885000000000005","0","0"
"32","50","21","20","50","wet","19643","0","0","0","0","0","0","0","0","2","171.39","65.55","2","171.39","65.55","0","0"
"35","50","21","20","50","wet","20775","0","0","0","0","0","0","0","0","2","204.44","258.76","2","204.44","258.755","0","0"
"36","50","21","20","50","wet","20454","0","0","0","0","0","0","0","0","2","143.75","19.62","2","143.75","19.615000000000002","0","0"
"34","50","21","20","50","wet","20655","0","0","0","0","0","0","0","0","4","162.21","29.95","4","162.21","29.945","0","0"
"39","50","21","20","50","wet","18775","0","0","0","0","0","0","0","0","5","170.87","77.13","5","170.87","77.12799999999999","0","0"
"38","50","21","20","50","wet","18664","0","0","0","0","0","0","0","0","3","195.81","104","3","195.81","103.99666666666667","0","0"
"40","50","21","20","50","wet","20116","0","0","0","0","0","0","0","0","3","292.74","214.01","3","292.74","214.00666666666666","0","0"
"41","50","21","20","50","wet","24175","0","0","0","0","0","0","0","0","6","187.46","29.32","6","187.46","29.315000000000005","0","0"
"28","50","21","20","50","wet","17515","0","0","0","0","0","0","0","0","3","176.31","1480.53","3","176.31","1480.53","0","0"
"42","50","21","20","50","wet","22862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","50","21","20","50","wet","15958","0","0","0","0","0","0","0","0","9","221.24","91.4","9","221.24","91.39777777777778","0","0"
"46","50","21","20","50","wet","16124","0","0","0","0","0","0","0","0","3","177.53","2133.95","3","177.53","2133.9500000000003","0","0"
"49","50","21","20","50","wet","14014","0","0","0","0","0","0","0","0","2","152.97","72.71","2","152.97","72.705","0","0"
"45","50","21","20","50","wet","17621","0","0","0","0","0","0","0","0","3","182.47","126.97","3","182.47","126.96666666666665","0","0"
"48","50","21","20","50","wet","15211","0","0","0","0","0","0","0","0","2","161.13","25.67","2","161.13","25.665000000000003","0","0"
"47","50","21","20","50","wet","17805","0","0","0","0","0","0","0","0","8","192.49","46.55","8","192.49","46.551249999999996","0","0"
"43","50","21","20","50","wet","21170","0","0","0","0","0","0","0","0","4","171.57","28.92","4","171.57","28.915000000000003","0","0"
"50","50","21","20","50","wet","15800","0","0","0","0","0","0","0","0","5","220.37","51.29","5","220.37","51.29","0","0"
"52","50","21","20","50","wet","16296","0","0","0","0","0","0","0","0","9","175.99","23.32","9","175.99","23.318888888888885","0","0"
"51","50","21","20","50","wet","16341","0","0","0","0","0","0","0","0","8","206.17","37.22","8","206.17","37.21624999999999","0","0"
"53","50","21","20","50","wet","21084","0","0","0","0","0","0","0","0","10","209.9","39.24","10","209.9","39.242","0","0"
"54","50","21","20","50","wet","20889","0","0","0","0","0","0","0","0","4","183.15","303.94","4","183.15","303.93500000000006","0","0"
"59","50","21","20","50","wet","18934","0","0","0","0","0","0","0","0","2","140.32","27.99","2","140.32","27.985","0","0"
"61","50","21","20","50","wet","15612","0","0","0","0","0","0","0","0","3","187.04","56.88","3","187.04","56.876666666666665","0","0"
"57","50","21","20","50","wet","16378","0","0","0","0","0","0","0","0","8","211.44","32.66","8","211.44","32.66","0","0"
"62","50","21","20","50","wet","18508","0","0","0","0","0","0","0","0","5","164.58","33.86","5","164.58","33.858","0","0"
"56","50","21","20","50","wet","24832","0","0","0","0","0","0","0","0","4","176.28","25.18","4","176.28","25.175","0","0"
"60","50","21","20","50","wet","18740","0","0","0","0","0","0","0","0","4","169.36","28.43","4","169.36","28.432499999999997","0","0"
"58","50","21","20","50","wet","18061","0","0","0","0","0","0","0","0","9","196.31","71.97","9","196.31","71.96888888888888","0","0"
"66","50","21","20","50","wet","17097","0","0","0","0","0","0","0","0","2","214.29","81.96","2","214.29","81.96000000000001","0","0"
"65","50","21","20","50","wet","17139","0","0","0","0","0","0","0","0","1","220.85","58.18","1","220.85","58.18","0","0"
"63","50","21","20","50","wet","20191","0","0","0","0","0","0","0","0","3","240.8","134.91","3","240.8","134.90666666666664","0","0"
"64","50","21","20","50","wet","18231","0","0","0","0","0","0","0","0","6","191.03","32.67","6","191.03","32.666666666666664","0","0"
"55","50","21","20","50","wet","20388","0","0","0","0","0","0","0","0","2","209.9","154.29","2","209.9","154.285","0","0"
"67","50","21","20","50","wet","18640","0","0","0","0","0","0","0","0","3","188.62","64.59","3","188.62","64.59","0","0"
"68","50","21","20","50","wet","16061","0","0","0","0","0","0","0","0","5","153.02","26.96","5","153.02","26.956000000000003","0","0"
"69","50","21","20","50","wet","15006","0","0","0","0","0","0","0","0","6","172.14","12.79","6","172.14","12.79","0","0"
"70","50","21","20","50","wet","15755","0","0","0","0","0","0","0","0","4","163.08","49.53","4","163.08","49.53","0","0"
"71","50","21","20","50","wet","18004","0","0","0","0","0","0","0","0","6","194.26","138.18","6","194.26","138.1783333333333","0","0"
"75","50","21","20","50","wet","15637","0","0","0","0","0","0","0","0","8","201.74","25.55","8","201.74","25.544999999999998","0","0"
"78","50","21","20","50","wet","12774","2","191.35","29.24","2","191.35","29.235","0","0","9","185.05","16.52","9","185.05","16.522222222222222","0","0"
"73","50","21","20","50","wet","17572","0","0","0","0","0","0","0","0","3","168.65","32.26","3","168.65","32.260000000000005","0","0"
"72","50","21","20","50","wet","15352","0","0","0","0","0","0","0","0","12","206.38","38.3","12","206.38","38.30083333333334","0","0"
"74","50","21","20","50","wet","16096","0","0","0","0","0","0","0","0","9","181.92","28.16","9","181.92","28.160000000000004","0","0"
"76","50","21","20","50","wet","17752","0","0","0","0","0","0","0","0","7","237.53","143.1","7","237.53","143.10142857142858","0","0"
"77","50","21","20","50","wet","24197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","50","21","20","50","wet","20243","0","0","0","0","0","0","0","0","1","213.28","89.52","1","213.28","89.52","0","0"
"81","50","21","20","50","wet","14934","3","236.19","80.96","3","236.19","80.95666666666668","0","0","7","213.41","29.31","7","213.41","29.310000000000002","0","0"
"82","50","21","20","50","wet","14832","0","0","0","0","0","0","0","0","3","160.26","46.31","3","160.26","46.31000000000001","0","0"
"84","50","21","20","50","wet","15662","0","0","0","0","0","0","0","0","3","158.51","57.14","3","158.51","57.136666666666656","0","0"
"85","50","21","20","50","wet","15979","0","0","0","0","0","0","0","0","9","222.57","47.35","9","222.57","47.34888888888889","0","0"
"83","50","21","20","50","wet","19843","0","0","0","0","0","0","0","0","3","221.08","126.25","3","221.08","126.25333333333333","0","0"
