"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (21km)"
"04/28/2024 12:33:41:415 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"13","50","21","20","50","dry","9881","4","139.79","7.24","3","139.81","7.22","139.73","7.31","16","144.07","7.51","8","142.77","7.427499999999999","145.37","7.601249999999999"
"6","50","21","20","50","dry","9512","6","133.16","7.03","2","133.42","7.054999999999999","133.03","7.0225","14","141.77","7.29","10","140.86","7.288","144.05","7.295"
"8","50","21","20","50","dry","10454","4","136.61","7.42","1","136.58","7.46","136.62","7.410000000000001","16","137.39","7.65","11","142.12","8.093636363636366","126.99","6.668000000000001"
"4","50","21","20","50","dry","10326","6","133.19","6.22","3","133.12","6.210000000000002","133.26","6.236666666666666","14","142.03","6.63","8","137.24","6.226249999999999","148.41","7.176666666666666"
"14","50","21","20","50","dry","10341","4","130.55","6.42","2","130.53","6.42","130.58","6.425","16","130.99","6.45","7","126.53","6.101428571428571","134.46","6.728888888888889"
"10","50","21","20","50","dry","10276","6","130.25","6.08","4","130.25","6.075","130.25","6.08","14","137.97","6.5","6","136.49","6.148333333333335","139.07","6.766249999999999"
"7","50","21","20","50","dry","11239","0","0","0","0","0","0","0","0","20","146.89","7.32","11","145.74","7.221818181818183","148.29","7.447777777777777"
"3","50","21","20","50","dry","10598","5","129.85","6.25","3","129.89","6.263333333333333","129.8","6.23","15","137.48","6.9","7","142.88","7.244285714285715","132.76","6.6"
"11","50","21","20","50","dry","11189","0","0","0","0","0","0","0","0","20","147.25","7.07","6","145.91","6.986666666666666","147.82","7.110714285714286"
"5","50","21","20","50","dry","11628","1","137.27","7.12","1","137.27","7.12","0","0","19","143.37","7.39","8","148.1","7.74625","139.93","7.135454545454547"
"9","50","21","20","50","dry","11358","4","133.07","6.41","1","133.12","6.42","133.06","6.406666666666667","16","142.38","7.04","9","143.9","7.03","140.43","7.062857142857142"
"12","50","21","20","50","dry","11007","7","151.57","7.52","2","151.57","7.52","151.57","7.526000000000001","13","146.7","7.46","9","149.38","7.577777777777778","140.66","7.1875"
"2","50","21","20","50","dry","12404","3","137.07","8.09","2","137.1","8.120000000000001","137.02","8.02","17","142.89","8.2","9","148.5","8.905555555555557","136.58","7.416250000000001"
"1","50","21","20","50","dry","10322","2","139.28","7.23","1","139.28","7.23","139.28","7.23","18","143.25","7.29","12","143.21","7.265833333333334","143.32","7.33"
"15","50","21","20","50","dry","8921","5","129.28","6.11","3","129.26","6.1033333333333335","129.32","6.125","15","130.23","6.4","6","128.94","6.403333333333333","131.09","6.403333333333334"
"18","50","21","20","50","dry","9161","5","129.98","6.04","4","129.95","6.034999999999999","130.12","6.06","15","130.87","6.02","9","131.42","5.89","130.06","6.223333333333334"
"19","50","21","20","50","dry","9325","6","130.19","6.26","3","130.22","6.26","130.16","6.26","14","135.28","6.75","6","132.63","6.613333333333333","137.27","6.856250000000001"
"16","50","21","20","50","dry","10528","3","135.3","7.15","1","135.3","7.16","135.3","7.14","17","138.35","6.99","7","130.03","6.324285714285714","144.17","7.458"
"23","50","21","20","50","dry","10662","3","140.43","7.33","1","140.47","7.33","140.42","7.335","17","137.04","6.93","8","136.69","6.893749999999999","137.34","6.970000000000001"
"17","50","21","20","50","dry","11534","0","0","0","0","0","0","0","0","20","139.38","6.9","10","145.72","7.247","133.04","6.547000000000001"
"26","50","21","20","50","dry","10229","0","0","0","0","0","0","0","0","20","140.24","6.88","10","142.41","6.843999999999999","138.08","6.917999999999998"
"20","50","21","20","50","dry","11000","3","151.58","7.31","2","151.73","7.29","151.3","7.35","17","142.2","6.78","11","143.37","6.745454545454544","140.07","6.829999999999999"
"21","50","21","20","50","dry","11017","5","137.56","6.2","5","137.56","6.196000000000001","0","0","15","135.44","6.08","5","123.84","5.186000000000001","141.24","6.53"
"22","50","21","20","50","dry","12043","3","130.43","6.27","2","130.44","6.27","130.42","6.26","17","141.25","7.15","8","143.18","7.157499999999999","139.54","7.139999999999999"
