"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (21km)"
"04/30/2024 20:33:48:510 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"14","50","21","20","50","dry","9217","1","148.08","7.09","0","0","0","148.08","7.09","19","136.28","6.51","8","142.64","6.78625","131.66","6.314545454545454"
"13","50","21","20","50","dry","9190","4","148.7","7.12","2","148.7","7.12","148.7","7.12","16","138.31","6.62","12","138.33","6.625","138.25","6.62"
"7","50","21","20","50","dry","9740","6","129.92","6.22","3","129.92","6.22","129.92","6.22","14","137.78","6.64","9","135.24","6.524444444444445","142.34","6.844"
"11","50","21","20","50","dry","10273","7","132.48","6.34","3","132.49","6.343333333333333","132.47","6.34","13","139.38","6.67","6","140.19","6.706666666666667","138.68","6.645714285714287"
"9","50","21","20","50","dry","10315","6","128.45","6.17","4","128.45","6.17","128.45","6.17","14","134.93","6.5","8","131.42","6.352499999999998","139.62","6.703333333333334"
"1","50","21","20","50","dry","10470","4","133.23","6.36","0","0","0","133.23","6.36","16","132.96","6.33","8","130.26","6.178750000000002","135.65","6.477500000000001"
"10","50","21","20","50","dry","10437","4","130.05","6.23","2","130.05","6.23","130.05","6.23","16","144.19","6.89","11","145.2","6.932727272727274","141.97","6.804"
"6","50","21","20","50","dry","10446","5","129.22","6.15","1","129.22","6.15","129.22","6.1525","15","130.24","6.19","8","137.76","6.54375","121.64","5.788571428571429"
"2","50","21","20","50","dry","10388","6","148.12","7.1","2","148.13","7.1","148.12","7.1025","14","141.68","6.83","8","145.69","6.944999999999999","136.33","6.666666666666667"
"3","50","21","20","50","dry","10556","6","132.55","6.35","1","132.55","6.35","132.55","6.35","14","138.62","6.65","3","138.17","6.639999999999999","138.74","6.65090909090909"
"12","50","21","20","50","dry","10432","6","131.84","6.31","3","131.84","6.31","131.84","6.31","14","139.01","6.66","7","134.29","6.430000000000001","143.74","6.895714285714286"
"8","50","21","20","50","dry","10504","7","133.36","6.38","4","133.37","6.38","133.36","6.38","13","136.66","6.54","7","133.51","6.38","140.33","6.723333333333334"
