"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Wet weather group runners vs solo runners and no spectators (42.2km)"
"05/01/2024 19:10:21:883 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"13","50","42.2","20","0","wet","21739","6","343.43","8.29","3","343.42","8.29","343.44","8.29","14","319.33","7.71","7","317.76","7.748571428571428","320.89","7.67857142857143"
"2","50","42.2","20","0","wet","21903","3","312.01","7.15","1","312.02","7.15","312.01","7.15","17","307.01","7.25","7","296.74","6.95857142857143","314.2","7.459"
"9","50","42.2","20","0","wet","22402","0","0","0","0","0","0","0","0","20","321.04","7.64","7","321.22","7.661428571428572","320.94","7.632307692307692"
"14","50","42.2","20","0","wet","22805","5","311.25","7.49","4","311.25","7.49","311.25","7.49","14","322.54","7.69","10","321.31","7.691999999999999","325.63","7.6875"
"3","50","42.2","20","0","wet","23688","4","336.84","8.31","2","336.79","8.31","336.88","8.31","16","336.98","8.2","9","340.57","8.201111111111112","332.37","8.200000000000001"
"1","50","42.2","20","0","wet","23753","0","0","0","0","0","0","0","0","20","325.46","8.07","10","329.92","8.036","321.01","8.098999999999998"
"4","50","42.2","20","0","wet","23816","2","313.95","7.59","2","313.95","7.59","0","0","18","307.66","7.54","12","297.96","7.250833333333333","327.06","8.129999999999999"
"8","50","42.2","20","0","wet","23805","2","314.41","8.01","0","0","0","314.41","8.01","18","319.82","7.87","8","324.4","8.004999999999999","316.15","7.761999999999999"
"12","50","42.2","20","0","wet","23755","7","306.08","7.39","2","306.08","7.39","306.08","7.3919999999999995","13","298.25","7.17","10","298.32","7.14","298.02","7.276666666666666"
"5","50","42.2","20","0","wet","25098","1","352.78","8.17","0","0","0","352.78","8.17","19","329.38","7.82","12","315.6","7.524166666666667","353.01","8.334285714285715"
"6","50","42.2","20","0","wet","25668","2","309.83","7.37","2","309.83","7.37","0","0","18","328.01","7.93","6","332.38","8.056666666666665","325.83","7.870833333333333"
"10","50","42.2","20","0","wet","25668","1","350.68","8.12","0","0","0","350.68","8.12","19","337.85","8","10","334.4","7.946000000000001","341.68","8.068888888888887"
"7","50","42.2","20","0","wet","25668","2","306.81","7.49","1","306.8","7.49","306.82","7.49","18","328.78","8.05","7","337.6","8.192857142857143","323.17","7.954545454545453"
"11","50","42.2","20","0","wet","25611","4","312","7.25","2","312.07","7.25","311.93","7.26","16","325.67","7.7","8","339.35","8.06375","311.98","7.330000000000001"
"21","50","42.2","20","0","wet","22033","2","315.72","7.59","1","315.72","7.59","315.72","7.59","18","306.05","7.51","4","313.1","7.495000000000001","304.04","7.513571428571428"
"15","50","42.2","20","0","wet","24026","5","304.66","7.37","3","304.65","7.37","304.67","7.37","15","300.44","7.39","4","282.23","6.7775","307.07","7.606363636363635"
"19","50","42.2","20","0","wet","22794","4","310.21","7.47","3","310.21","7.47","310.23","7.48","16","320.25","7.66","10","327.33","7.8759999999999994","308.46","7.310000000000001"
"18","50","42.2","20","0","wet","23752","3","341.84","8.36","1","341.8","8.35","341.87","8.36","17","331.09","7.98","13","341.31","8.245384615384616","297.87","7.115"
