"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (42.2km)"
"05/01/2024 20:58:04:934 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"1","50","42.2","20","50","dry","18363","1","278.18","6.48","1","278.18","6.48","0","0","19","272.78","6.35","10","270.43","6.289","275.38","6.407777777777777"
"10","50","42.2","20","50","dry","18484","0","0","0","0","0","0","0","0","20","268.78","6.25","10","268.72","6.25","268.85","6.254"
"3","50","42.2","20","50","dry","18834","2","261.35","6.08","1","261.35","6.08","261.35","6.08","18","251.64","5.85","8","245.75","5.702500000000001","256.35","5.959000000000001"
"6","50","42.2","20","50","dry","19107","4","313.95","7.31","2","313.95","7.31","313.95","7.31","16","290.68","6.77","10","282.31","6.5729999999999995","304.65","7.095"
"14","50","42.2","20","50","dry","19135","5","301.79","7.01","4","301.79","7.01","301.8","7.01","15","279.27","6.51","7","283.65","6.581428571428571","275.43","6.4475"
"4","50","42.2","20","50","dry","18750","5","277.51","6.46","1","277.5","6.46","277.51","6.46","15","280.07","6.52","8","270.1","6.2875","291.46","6.784285714285716"
"11","50","42.2","20","50","dry","21180","2","262.72","6.1","2","262.72","6.1","0","0","18","271.31","6.27","10","276.41","6.367000000000001","264.95","6.1525"
"5","50","42.2","20","50","dry","21338","2","269.1","6.24","2","269.1","6.24","0","0","18","278.35","6.45","10","293.22","6.793","259.76","6.02125"
"7","50","42.2","20","50","dry","21426","0","0","0","0","0","0","0","0","20","276.72","6.43","11","290.49","6.74909090909091","259.89","6.035555555555557"
"8","50","42.2","20","50","dry","21182","4","302.28","7.03","3","302.28","7.03","302.28","7.03","16","299.35","6.96","12","305.56","7.101666666666666","280.71","6.525"
