"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and spectators (42.2km)"
"04/28/2024 00:30:31:855 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"8","50","42.2","20","50","dry","19798","0","0","0","0","0","0","0","0","20","239.16","5.18","6","166.84","2.551666666666667","270.15","6.309285714285713"
"9","50","42.2","20","50","dry","18861","0","0","0","0","0","0","0","0","20","214.74","4.33","11","176.09","3.096363636363636","261.99","5.845555555555555"
"7","50","42.2","20","50","dry","19290","1","117.47","0.19","1","117.47","0.19","0","0","19","217.5","4.23","13","211.98","4.256153846153846","229.45","4.185"
"3","50","42.2","20","50","dry","20190","0","0","0","0","0","0","0","0","20","202.89","3.79","10","171.4","2.7159999999999997","234.38","4.864000000000001"
"6","50","42.2","20","50","dry","22657","0","0","0","0","0","0","0","0","20","218.46","4.79","10","199.15","4.159000000000001","237.77","5.428"
"10","50","42.2","20","50","dry","21799","0","0","0","0","0","0","0","0","20","225.2","4.58","7","167.89","2.3342857142857145","256.05","5.786923076923076"
"2","50","42.2","20","50","dry","22657","0","0","0","0","0","0","0","0","20","229.18","4.79","9","185.14","3.478888888888889","265.2","5.863636363636363"
"5","50","42.2","20","50","dry","22657","0","0","0","0","0","0","0","0","20","227.58","4.64","12","207.95","4.055","257.01","5.5112499999999995"
"4","50","42.2","20","50","dry","22658","0","0","0","0","0","0","0","0","20","215.95","4.2","12","190.67","3.3300000000000005","253.86","5.5125"
"1","50","42.2","20","50","dry","21336","0","0","0","0","0","0","0","0","20","222.75","4.43","7","214.21","4.454285714285715","227.34","4.414615384615385"
"18","50","42.2","20","50","dry","18754","0","0","0","0","0","0","0","0","20","246.93","5.39","8","272.21","6.291250000000001","230.08","4.7891666666666675"
"14","50","42.2","20","50","dry","18783","0","0","0","0","0","0","0","0","20","213.06","4.37","12","186.96","3.5466666666666664","252.2","5.6125"
"16","50","42.2","20","50","dry","19744","1","77.5","0.11","1","77.5","0.11","0","0","19","219.93","4.73","9","200.56","4.025555555555555","237.35","5.359"
"11","50","42.2","20","50","dry","21354","0","0","0","0","0","0","0","0","20","202.64","3.87","14","186.39","3.507142857142857","240.56","4.721666666666667"
"13","50","42.2","20","50","dry","22657","0","0","0","0","0","0","0","0","20","260.37","5.91","9","223.16","4.603333333333334","290.82","6.978181818181818"
"15","50","42.2","20","50","dry","19608","1","88.42","0.12","1","88.42","0.11999999999999998","0","0","19","207.64","4.23","9","148.28","2.2588888888888894","261.05","6.007999999999999"
"12","50","42.2","20","50","dry","21788","0","0","0","0","0","0","0","0","20","198.47","3.77","13","175.24","3.0884615384615386","241.63","5.05"
"17","50","42.2","20","50","dry","21643","0","0","0","0","0","0","0","0","20","227.98","4.71","9","191.95","3.571111111111111","257.47","5.642727272727273"
"19","50","42.2","20","50","dry","22644","0","0","0","0","0","0","0","0","20","228.33","4.93","10","207.38","4.1209999999999996","249.27","5.73"
"23","50","42.2","20","50","dry","19983","0","0","0","0","0","0","0","0","20","234.22","4.96","12","207.94","4.185","273.64","6.1225"
"20","50","42.2","20","50","dry","20182","0","0","0","0","0","0","0","0","20","223.17","4.78","12","188.47","3.5899999999999994","275.23","6.564999999999999"
"25","50","42.2","20","50","dry","20492","0","0","0","0","0","0","0","0","20","212.18","4.19","11","197.72","3.874545454545455","229.86","4.571111111111111"
"21","50","42.2","20","50","dry","21793","0","0","0","0","0","0","0","0","20","184.41","3.63","10","154.33","2.6610000000000005","214.49","4.606"
"22","50","42.2","20","50","dry","20758","0","0","0","0","0","0","0","0","20","197.77","3.92","11","147.29","2.3909090909090915","259.48","5.7811111111111115"
"27","50","42.2","20","50","dry","21160","0","0","0","0","0","0","0","0","20","247.61","5.48","8","201.46","3.79625","278.38","6.597499999999999"
"24","50","42.2","20","50","dry","20266","0","0","0","0","0","0","0","0","20","211.27","4.26","15","197.08","3.928666666666666","253.84","5.25"
"26","50","42.2","20","50","dry","21664","0","0","0","0","0","0","0","0","20","226.46","4.96","12","191.56","3.9058333333333333","278.8","6.53125"
"29","50","42.2","20","50","dry","21068","0","0","0","0","0","0","0","0","20","224.43","4.72","11","192.47","3.734545454545454","263.48","5.929999999999999"
"28","50","42.2","20","50","dry","22658","0","0","0","0","0","0","0","0","20","205.89","4.16","11","174.9","2.8427272727272723","243.76","5.764444444444444"
