"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"SocialDynamics.nlogo"
"Wet weather group runners vs solo runners and no spectators (10km)"
"04/28/2024 15:04:26:805 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","total-runners-in-group","avg-group-runners-finish-time","avg-group-runners-speed","total-socially-suspectible-runners-in-group","socially-suspectible-group-runners-avg-finish-time","socially-suspectible-group-runners-avg-speed","non-socially-suspectible-group-runners-avg-finish-time","non-socially-suspectible-group-runners-avg-speed","total-solo-runners","avg-solo-runner-finish-time","avg-solo-runner-speed","total-solo-socially-suspectible-runners","socially-suspectible-solo-runners-avg-finish-time","socially-suspectible-solo-runners-avg-speed","non-socially-suspectible-solo-runners-avg-finish-time","non-social-suspectible-solo-runners-avg-speed"
"10","50","10","20","0","wet","5519","8","80.84","10.14","4","80.84","10.140000000000002","80.84","10.140000000000002","12","78.65","10.53","7","78.17","10.12","79.31","11.112"
"4","50","10","20","0","wet","5971","4","77.45","10.49","1","77.43","10.48","77.45","10.496666666666668","16","79.21","11.08","11","77.48","10.636363636363635","83","12.054"
"6","50","10","20","0","wet","6008","6","81.32","11.02","6","81.32","11.02","0","0","14","77.88","11.19","8","73.23","10.235000000000001","84.08","12.46"
"1","50","10","20","0","wet","6081","7","78.58","11.21","4","78.57","11.19","78.59","11.233333333333333","13","77.54","11.48","6","76.54","10.781666666666666","78.4","12.082857142857144"
"14","50","10","20","0","wet","6220","7","80.16","11.16","4","80.15","11.142500000000002","80.17","11.180000000000001","13","81.1","12.57","3","89.6","12.71","78.56","12.533000000000003"
"8","50","10","20","0","wet","6344","3","75.86","11.31","1","75.87","11.31","75.86","11.31","17","83.07","13","4","85.44","12.47","82.34","13.165384615384616"
"2","50","10","20","0","wet","6716","5","74.16","11.44","1","74.15","11.41","74.16","11.4425","15","79.14","12.72","11","79.5","12.359090909090908","78.13","13.7"
"3","50","10","20","0","wet","6940","8","76.95","12.18","5","76.95","12.18","76.96","12.183333333333334","12","76.84","13.37","8","78.22","12.793750000000001","74.08","14.53"
"12","50","10","20","0","wet","6940","10","75.89","12.05","5","75.87","12.028","75.91","12.066","10","92.49","16.54","4","84.3","13.705000000000002","97.95","18.436666666666667"
"7","50","10","20","0","wet","6965","9","72.45","11.26","5","72.45","11.26","72.45","11.2625","11","89.74","15.72","6","87.53","14.145","92.41","17.61"
"9","50","10","20","0","wet","7260","4","75.22","13.18","2","75.22","13.18","75.22","13.184999999999999","16","81.4","15.67","9","75.06","13.208888888888888","89.55","18.82428571428572"
"11","50","10","20","0","wet","7189","7","80.39","13.54","4","80.38","13.4625","80.41","13.653333333333332","13","85.15","16.58","5","80.75","14.282000000000002","87.9","18.01625"
"13","50","10","20","0","wet","7475","8","75.96","13.31","3","75.96","13.29","75.97","13.314","12","80.62","16.24","8","77.96","14.665","85.93","19.404999999999998"
"5","50","10","20","0","wet","6609","5","87.59","13.2","3","87.59","13.19","87.6","13.215","15","83.5","13.44","8","80.08","12.27625","87.41","14.765714285714287"
"15","50","10","20","0","wet","6810","8","85.73","13.28","2","85.72","13.23","85.73","13.293333333333331","12","81.95","14.01","6","76.54","12.458333333333334","87.35","15.563333333333334"
"18","50","10","20","0","wet","6351","5","85.71","12.16","1","85.67","12.390000000000002","85.73","12.104999999999999","15","81.63","12.97","3","92.65","13.139999999999999","78.87","12.923333333333336"
"17","50","10","20","0","wet","6787","6","77.46","12.27","1","77.45","12.33","77.46","12.262","14","84.08","13.8","10","86.37","13.598999999999998","78.35","14.309999999999999"
"16","50","10","20","0","wet","6940","3","89.56","14.2","1","89.55","14.19","89.57","14.21","17","84.02","14.75","8","86.66","13.85375","81.68","15.548888888888888"
"19","50","10","20","0","wet","6791","8","86.06","13.17","2","86","13.065000000000001","86.08","13.203333333333331","12","91.23","15.58","5","89.87","13.895999999999999","92.2","16.790000000000003"
"24","50","10","20","0","wet","6378","6","84.49","12.13","2","84.43","12.055","84.53","12.172500000000001","14","83.55","12.83","8","81.91","12.165000000000001","85.74","13.718333333333334"
